SiteID,db_Pattern_Type,db_Pattern,tbl_Pattern_Type,tbl_Pattern,Subject_Area,Domain,Priority
Default,equal,dbc,all,all,TD Internal,TD Internal,100
Default,equal,pdcrdata,all,all,TD Internal,TD Internal,112
Default,equal,pdcrinfo,all,all,TD Internal,TD Internal,114
Default,equal,systemfe,all,all,TD Internal,TD Internal,116
Sample,like,FIN%,like,%vendor%,Finance ,Vendor Mgmt,3000
Sample,like,FIN%,all,all,Finance ,FP&A,3100
