TableKind,Table_Bucket,TableKind_Desc
K,Foreign Server,Foreign Server Object
S,Function,Ordered Analytic Function
R,Function,Table function
F,Function,Standard Function
B,Function,Combined aggregate and ordered analytical function
A,Function,Aggregate Function
D,Function,JAR
2,Function,Function Alias Object
C,Function,Table operator parser contract function
I,Index,Join Index
J,Journal,Journal
M,Macro,Macro
Y,Other,GLOP set
X,Other,Authorization
H,Other,Instance or constructor method
1,Other,DataSet Schema Object
P,Stored Procedure,Stored procedure
E,Stored Procedure,External stored procedure
T,Table,Table
Q,Table,Queue Table
O,Table,Table with no primary index and no partitioning
G,Trigger,Trigger
U,User Defined,User-defined type
L,User Defined,User-defined table operator
Z,User Defined,User installed file
V,View,View
